sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
19263,19795,Auto,90.0,22.0,,Default Target,[],29.0,"['Grade 4 Gemdraught', 'Technical Finish']"
19200,19820,Fan Dance III,220.0,266.0,0.0071,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
18426,19896,Fourth Generation,680.0,86491.0,,Default Target,[],527907154.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
20030,20030,Thin Air,,,,,,,[]
19272,20032,Gekko,420.0,66348.0,,Default Target,[],318676954.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
19046,20116,Fourth Legacy,320.0,40699.0,,Default Target,[],116889139.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
17900,20260,Dance of the Dawn,1000.0,6011.0,0.0352,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
19921,20453,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
19301,20461,Fire IV,300.0,90799.0,,Default Target,['3 Astral Fire'],254491485.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
19892,20512,Hissatsu: Shinten,250.0,39492.0,,Default Target,[],112903218.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
19421,20711,Glare III,350.0,51577.0,,Default Target,[],156889948.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
20197,20729,Auto,90.0,10160.0,,Default Target,['Surging Tempest'],6861149.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
20400,20840,Saber Dance,540.0,56159.0,0.609,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20418,20950,Auto,90.0,7569.0,,Default Target,[],3807948.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
20400,21020,Reverse Cascade,280.0,310.0,0.0065,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20484,21154,Dosis III,380.0,56135.0,,Default Target,[],190219996.0,"['Grade 4 Gemdraught', 'Technical Finish']"
20650,21182,Auto,90.0,10053.0,,Default Target,[],7131444.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
20170,21230,Primal Ruination,780.0,135946.0,,Default Target,['Surging Tempest'],15402002.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
20400,21240,Tillana,600.0,5656.0,0.0552,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21290,Starfall Dance,600.0,47856.0,0.2671,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21610,Fountainfall,340.0,3611.0,0.0622,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21050,21670,Fan Dance,180.0,1084.0,0.0353,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21281,21813,Auto,90.0,12647.0,,Default Target,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21000,21891,Blade of Valor,1000.0,113334.0,,Default Target,['Requiescat'],853863301.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Requiescat', 'Technical Finish']"
21970,21970,Thin Air,,,,,,,[]
21412,22032,Kasha,420.0,66348.0,,Default Target,[],318676954.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21631,22163,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
21131,22291,Fire IV,300.0,90799.0,,Default Target,['3 Astral Fire'],254491485.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines', 'Technical Finish']"
21700,22320,Fan Dance III,220.0,683.0,0.0182,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20126,22456,Ouroboros,1150.0,146270.0,,Default Target,[],1509810736.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
-170,22500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,22500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,22500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
9125,22500,Circle of Scorn (dot),30.0,3394.0,,Default Target,[],765751.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
13652,22500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22032,22522,Hissatsu: Gyoten,100.0,15792.0,,Default Target,[],18052400.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21770,22528,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21361,22651,Glare III,350.0,51577.0,,Default Target,[],156889948.0,"['Grade 4 Gemdraught', 'Presence of Mind', 'Technical Finish']"
21625,22785,Blade of Honor,1000.0,113334.0,,Default Target,[],853863301.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
22658,23190,Auto,90.0,7569.0,,Default Target,[],3807948.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
22900,23340,Saber Dance,540.0,52904.0,0.5737,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22890,23422,Auto,90.0,10053.0,,Default Target,[],7131444.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
22677,23477,Uncoiled Fury,680.0,86491.0,,Default Target,[],527907154.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
22900,23520,Reverse Cascade,280.0,612.0,0.0128,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22924,23594,Dosis III,380.0,56135.0,,Default Target,[],190219996.0,"['Grade 4 Gemdraught', 'Technical Finish']"
22670,23607,Inner Chaos,660.0,115024.0,,Default Target,['Surging Tempest'],11020833.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
22900,23740,Tillana,600.0,3688.0,0.036,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23790,Starfall Dance,600.0,2884.0,0.0161,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
23297,23917,Uncoiled Twinfang,170.0,21618.0,,Default Target,['Poised for Twinfang'],32976984.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Poised for Twinfang', 'Swiftscaled', 'Technical Finish']"
23424,23956,Auto,90.0,22.0,,Default Target,[],29.0,"['Grade 4 Gemdraught', 'Technical Finish']"
23557,24089,Auto,90.0,10160.0,,Default Target,['Surging Tempest'],6861149.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
23571,24103,Auto,90.0,12647.0,,Default Target,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,24110,Fountainfall,340.0,20982.0,0.3614,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22961,24121,Fire IV,300.0,90799.0,,Default Target,['3 Astral Fire'],254491485.0,"['Enochian', 'Grade 4 Gemdraught', 'Technical Finish']"
23550,24170,Fan Dance,180.0,5688.0,0.1851,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
23552,24402,Gyofu,240.0,37908.0,,Default Target,[],104028614.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
24101,24633,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', 'Technical Finish']"
23500,24793,Atonement,460.0,52129.0,,Default Target,[],180646723.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
24200,24820,Fan Dance III,220.0,3422.0,0.0911,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
23601,24891,Glare III,350.0,51577.0,,Default Target,[],156889948.0,"['Grade 4 Gemdraught', 'Technical Finish']"
23917,24897,Uncoiled Twinblood,170.0,21618.0,,Default Target,['Poised for Twinblood'],32976984.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Poised for Twinblood', 'Swiftscaled', 'Technical Finish']"
24898,25430,Auto,90.0,7569.0,,Default Target,[],3807948.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
-170,25500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,25500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,25500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
13652,25500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
24890,25648,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25130,25662,Auto,90.0,10053.0,,Default Target,[],7131444.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
25171,25703,Heavy Swing,240.0,24243.0,,Default Target,['Surging Tempest'],39071248.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
25400,25840,Saber Dance,540.0,36250.0,0.3931,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26020,Reverse Cascade,280.0,8491.0,0.1776,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26200,Cascade,220.0,18.0,0.0005,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26240,Tillana,600.0,2633.0,0.0257,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25481,26241,High Thunder,150.0,25220.0,,Default Target,[],19631802.0,"['Enochian', 'Grade 4 Gemdraught', 'Technical Finish']"
25400,26290,Starfall Dance,600.0,107.0,0.0006,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25071,26361,Dia,85.0,12467.0,,Default Target,[],9164851.0,"['Grade 4 Gemdraught', 'Technical Finish']"
25861,26393,Auto,90.0,12647.0,,Default Target,[],11575885.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25648,26448,Uncoiled Fury,680.0,86491.0,,Default Target,[],527907154.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
25692,26492,Yukikaze,340.0,53708.0,,Default Target,[],208822187.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25981,26513,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught', 'Technical Finish']"
25400,26610,Fountainfall,340.0,23369.0,0.4025,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26025,26645,Fan Dance,180.0,9121.0,0.2968,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26224,26756,Auto,90.0,22.0,,Default Target,[],29.0,"['Grade 4 Gemdraught', 'Technical Finish']"
26268,26888,Uncoiled Twinfang,170.0,21618.0,,Default Target,['Poised for Twinfang'],32976984.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Poised for Twinfang', 'Swiftscaled', 'Technical Finish']"
26312,26932,Hissatsu: Shinten,250.0,39492.0,,Default Target,[],112903218.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26000,27160,Supplication,500.0,56664.0,,Default Target,[],213447143.0,"['Fight or Flight', 'Grade 4 Gemdraught', 'Technical Finish']"
26650,27270,Fan Dance III,220.0,5585.0,0.1487,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26917,27449,Auto,90.0,10160.0,,Default Target,['Surging Tempest'],6861149.0,"['Grade 4 Gemdraught', 'Surging Tempest', 'Technical Finish']"
27138,27670,Auto,90.0,7208.0,,Default Target,[],3453776.0,"['Fight or Flight', 'Grade 4 Gemdraught']"
26888,27868,Uncoiled Twinblood,170.0,21618.0,,Default Target,['Poised for Twinblood'],32976984.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Poised for Twinblood', 'Swiftscaled', 'Technical Finish']"
27370,27902,Auto,90.0,9574.0,,Default Target,[],6470170.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled']"
27671,28294,Maim,340.0,32714.0,,Default Target,['Surging Tempest'],71146594.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
27900,28340,Saber Dance,540.0,10178.0,0.1342,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27201,28361,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught']"
28474,28474,Druochole,,,,,,,[]
13652,28500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25071,28500,Dia (dot),85.0,12780.0,,Default Target,[],9632716.0,"['Grade 4 Gemdraught', 'Technical Finish']"
25406,28500,Eukrasian Dosis III (dot),85.0,12780.0,,Default Target,[],9861716.0,"['Grade 4 Gemdraught', 'Technical Finish']"
25481,28500,Thunder (dot),60.0,11396.0,,Default Target,[],4009118.0,"['Enochian', 'Grade 4 Gemdraught', 'Technical Finish']"
27900,28520,Reverse Cascade,280.0,27206.0,0.6918,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27866,28536,Dosis III,380.0,53462.0,,Default Target,[],172533440.0,['Grade 4 Gemdraught']
27900,28700,Cascade,220.0,1924.0,0.0623,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
28010,28768,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28880,Fountain,280.0,3.0,0.0001,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,29110,Fountainfall,340.0,5329.0,0.1116,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
28619,29239,Hindsbane Fang,400.0,48452.0,,Default Target,[],165661384.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled']"
28442,29472,Tendo Setsugekka,1100.0,197918.0,,Default Target,[],457239242.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']"
28942,29474,Auto,90.0,10393.0,,Default Target,[],7554387.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']"
28961,29493,Auto,90.0,0.0,,Default Target,[],0.0,['Grade 4 Gemdraught']
29024,29556,Auto,90.0,21.0,,Default Target,[],25.0,['Grade 4 Gemdraught']
28461,29751,Glare III,350.0,49122.0,,Default Target,[],142303382.0,['Grade 4 Gemdraught']
28500,29790,Sepulchre,540.0,46625.0,,Default Target,[],144509834.0,['Grade 4 Gemdraught']
29378,29910,Auto,90.0,5767.0,,Default Target,[],2210488.0,['Grade 4 Gemdraught']
29931,29931,Afflatus Rapture,,,,,,,[]
29610,30142,Auto,90.0,9574.0,,Default Target,[],6470170.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled']"
29851,30383,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught']"
29351,30511,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught']"
30277,30809,Auto,90.0,9676.0,,Default Target,['Surging Tempest'],6223026.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
30400,30840,Saber Dance,540.0,24934.0,0.3557,Default Target,[],343515366.0,['Standard Finish']
29239,30939,Death Rattle,280.0,33915.0,,Default Target,[],81171557.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled']"
30307,30977,Dosis III,380.0,53462.0,,Default Target,[],172533440.0,['Grade 4 Gemdraught']
29973,31003,Tendo Kaeshi Setsugekka,1100.0,197918.0,,Default Target,[],457239242.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']"
30400,31020,Reverse Cascade,280.0,970.0,0.0267,Default Target,[],92327414.0,['Standard Finish']
30400,31200,Cascade,220.0,16796.0,0.5882,Default Target,[],57006898.0,['Standard Finish']
30739,31319,Vicewinder,500.0,60566.0,,Default Target,[],258857373.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled']"
30400,31380,Fountain,280.0,1068.0,0.0294,Default Target,[],92327414.0,['Standard Finish']
30796,31463,Onslaught,150.0,14430.0,,Default Target,['Surging Tempest'],13842047.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
13652,31500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25071,31500,Dia (dot),85.0,12780.0,,Default Target,[],9632716.0,"['Grade 4 Gemdraught', 'Technical Finish']"
25406,31500,Eukrasian Dosis III (dot),85.0,12780.0,,Default Target,[],9861716.0,"['Grade 4 Gemdraught', 'Technical Finish']"
25481,31500,Thunder (dot),60.0,11396.0,,Default Target,[],4009118.0,"['Enochian', 'Grade 4 Gemdraught', 'Technical Finish']"
31000,31623,Fast Blade,220.0,18993.0,,Default Target,[],23978852.0,['Grade 4 Gemdraught']
30171,31686,Storm's Path,500.0,48117.0,,Default Target,['Surging Tempest'],153906513.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
31232,31764,Auto,90.0,10393.0,,Default Target,[],7554387.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish']"
31130,31888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
31501,32121,Flare Star,500.0,133166.0,,Default Target,['3 Astral Fire'],547404282.0,['Enochian']
31618,32150,Auto,90.0,5767.0,,Default Target,[],2210488.0,['Grade 4 Gemdraught']
32360,32360,Afflatus Rapture,,,,,,,[]
31850,32382,Auto,90.0,9574.0,,Default Target,[],6470170.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled']"
32430,32920,Despair,350.0,93213.0,,Default Target,['3 Astral Fire'],268247312.0,['Enochian']
32401,32933,Auto,90.0,0.0,,Default Target,[],0.0,[]
32113,32963,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
33131,33131,Transpose,,,,,,,[]
32671,33294,Fell Cleave,580.0,55814.0,,Default Target,['Surging Tempest'],207082394.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
33296,33296,Infuriate,,,,,,,[]
32900,33340,Saber Dance,540.0,4423.0,0.0631,Default Target,[],343515366.0,['Standard Finish']
32747,33417,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
32900,33520,Reverse Cascade,280.0,10055.0,0.2767,Default Target,[],92327414.0,['Standard Finish']
33131,33663,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
32900,33700,Cascade,220.0,9920.0,0.3474,Default Target,[],57006898.0,['Standard Finish']
33247,33779,Auto,90.0,21.0,,Default Target,[],25.0,[]
33831,33831,Triplecast,,,,,,,[]
32900,33880,Fountain,280.0,10826.0,0.2979,Default Target,[],92327414.0,['Standard Finish']
33522,34054,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
33289,34089,Uncoiled Fury,680.0,82372.0,,Default Target,[],478822956.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled']"
32900,34110,Fountainfall,340.0,657.0,0.0149,Default Target,[],136159829.0,['Standard Finish']
33637,34169,Auto,90.0,9676.0,,Default Target,['Surging Tempest'],6223026.0,"['Grade 4 Gemdraught', 'Surging Tempest']"
33500,34258,Riot Blade,330.0,28490.0,,Default Target,[],53957265.0,['Grade 4 Gemdraught']
33858,34390,Auto,90.0,5767.0,,Default Target,[],2210488.0,['Grade 4 Gemdraught']
13652,34500,Higanbana (dot),50.0,7990.0,,Default Target,[],4621214.0,"['Devilment', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25071,34500,Dia (dot),85.0,12780.0,,Default Target,[],9632716.0,"['Grade 4 Gemdraught', 'Technical Finish']"
25406,34500,Eukrasian Dosis III (dot),85.0,12780.0,,Default Target,[],9861716.0,"['Grade 4 Gemdraught', 'Technical Finish']"
25481,34500,Thunder (dot),60.0,11396.0,,Default Target,[],4009118.0,"['Enochian', 'Grade 4 Gemdraught', 'Technical Finish']"
33909,34529,Uncoiled Twinfang,170.0,20588.0,,Default Target,['Poised for Twinfang'],29913907.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Poised for Twinfang', 'Swiftscaled']"
34090,34622,Auto,90.0,9574.0,,Default Target,[],6470170.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Swiftscaled']"
34791,34791,Afflatus Rapture,,,,,,,[]
34250,35008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
34253,35053,Yukikaze,340.0,40785.0,,Default Target,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
34581,35421,Blizzard III,290.0,42893.0,,Default Target,['1 Umbral Ice'],56791993.0,"['Enochian', 'Triplecast']"
34529,35509,Uncoiled Twinblood,170.0,20588.0,,Default Target,['Poised for Twinblood'],29913907.0,"['Grade 4 Gemdraught', ""Hunter's Instinct"", 'Poised for Twinblood', 'Swiftscaled']"
