sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
269264,270914,Heartbreak Shot,180.0,8583.0,0.3826,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
270560,271318,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
263634,271500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,271500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
269914,271564,Heartbreak Shot,180.0,2801.0,0.1249,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
271754,272554,Pitch Perfect,360.0,11264.0,0.251,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
271104,272574,Burst Shot,220.0,20216.0,0.7372,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
271104,272574,Refulgent Arrow,280.0,9172.0,0.2628,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
273600,274358,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
263634,274500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,274500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
274214,275014,Pitch Perfect,360.0,12601.0,0.2808,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
273594,275064,Refulgent Arrow,280.0,9001.0,0.2579,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
273594,275064,Burst Shot,220.0,20351.0,0.7421,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
276640,277398,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
263634,277500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,277500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
276084,277554,Burst Shot,220.0,20247.0,0.7383,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
276084,277554,Refulgent Arrow,280.0,9134.0,0.2617,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
277384,278184,Pitch Perfect,360.0,12255.0,0.2731,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
276734,278384,Heartbreak Shot,180.0,11048.0,0.4925,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
278574,280044,Refulgent Arrow,280.0,9116.0,0.2612,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
278574,280044,Burst Shot,220.0,20260.0,0.7388,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
279254,280284,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
279680,280438,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
263634,280500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,280500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
279904,280704,Pitch Perfect,360.0,14199.0,0.3164,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
281714,282514,Pitch Perfect,360.0,12080.0,0.2692,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
281064,282534,Burst Shot,220.0,20334.0,0.7415,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
281064,282534,Refulgent Arrow,280.0,9022.0,0.2585,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
282720,283478,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
263634,283500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,283500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
284174,284974,Pitch Perfect,360.0,12534.0,0.2793,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
285002,285002,Mage's Ballad,,,,,,,[]
283554,285024,Refulgent Arrow,280.0,9186.0,0.2632,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
283554,285024,Burst Shot,220.0,20205.0,0.7368,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
284824,285624,Pitch Perfect,220.0,8759.0,0.3194,Default Target,['2 Repertoire'],53360033.0,"[""The Wanderer's Minuet""]"
284824,285624,Pitch Perfect,100.0,4137.0,0.332,Default Target,['1 Repertoire'],11019144.0,"[""The Wanderer's Minuet""]"
284174,285824,Heartbreak Shot,180.0,8179.0,0.3646,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
284824,286474,Heartbreak Shot,180.0,3205.0,0.1429,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
263634,286500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,286500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
285760,286518,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
286044,287514,Refulgent Arrow,280.0,9040.0,0.2592,Default Target,[],84842220.0,"[""Mage's Ballad""]"
286044,287514,Burst Shot,220.0,20301.0,0.7408,Default Target,[],52372485.0,"[""Mage's Ballad""]"
263634,289500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,289500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
288800,289558,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
288534,290004,Burst Shot,220.0,20455.0,0.7464,Default Target,[],52372485.0,"[""Mage's Ballad""]"
288534,290004,Refulgent Arrow,280.0,8845.0,0.2536,Default Target,[],84842220.0,"[""Mage's Ballad""]"
289184,290834,Heartbreak Shot,180.0,8814.0,0.3932,Default Target,[],35051250.0,"[""Mage's Ballad""]"
291024,292494,Burst Shot,220.0,20216.0,0.7377,Default Target,[],52372485.0,"[""Mage's Ballad""]"
291024,292494,Refulgent Arrow,280.0,9148.0,0.2623,Default Target,[],84842220.0,"[""Mage's Ballad""]"
263634,292500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,292500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
291840,292598,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
291674,293324,Heartbreak Shot,180.0,20308.0,0.9059,Default Target,[],35051250.0,"[""Mage's Ballad""]"
293514,294984,Burst Shot,220.0,20452.0,0.7463,Default Target,[],52372485.0,"[""Mage's Ballad""]"
293514,294984,Refulgent Arrow,280.0,8848.0,0.2537,Default Target,[],84842220.0,"[""Mage's Ballad""]"
294254,295284,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
263634,295500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,295500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
294880,295638,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
294874,296524,Heartbreak Shot,180.0,20181.0,0.9002,Default Target,[],35051250.0,"[""Mage's Ballad""]"
296004,297474,Refulgent Arrow,280.0,9169.0,0.2629,Default Target,[],84842220.0,"[""Mage's Ballad""]"
296004,297474,Burst Shot,220.0,20200.0,0.7371,Default Target,[],52372485.0,"[""Mage's Ballad""]"
263634,298500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,298500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
297920,298678,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
297244,298894,Heartbreak Shot,180.0,8911.0,0.3975,Default Target,[],35051250.0,"[""Mage's Ballad""]"
298494,299964,Refulgent Arrow,280.0,9180.0,0.2632,Default Target,[],84842220.0,"[""Mage's Ballad""]"
298494,299964,Burst Shot,220.0,20192.0,0.7368,Default Target,[],52372485.0,"[""Mage's Ballad""]"
299144,300794,Heartbreak Shot,180.0,11245.0,0.5016,Default Target,[],35051250.0,"[""Mage's Ballad""]"
263634,301500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,301500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
300960,301718,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
300984,302454,Refulgent Arrow,280.0,9068.0,0.26,Default Target,[],84842220.0,"[""Mage's Ballad""]"
300984,302454,Burst Shot,220.0,20279.0,0.74,Default Target,[],52372485.0,"[""Mage's Ballad""]"
301604,303254,Heartbreak Shot,180.0,8960.0,0.3997,Default Target,[],35051250.0,"[""Mage's Ballad""]"
263634,304500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,304500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
304000,304758,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
303475,304945,Burst Shot,220.0,20551.0,0.7499,Default Target,[],52372485.0,"[""Mage's Ballad""]"
303475,304945,Refulgent Arrow,280.0,8723.0,0.2501,Default Target,[],84842220.0,"[""Mage's Ballad""]"
304125,305775,Heartbreak Shot,180.0,8967.0,0.4,Default Target,[],35051250.0,"[""Mage's Ballad""]"
305965,307435,Refulgent Arrow,280.0,9047.0,0.2594,Default Target,[],84842220.0,"[""Mage's Ballad""]"
305965,307435,Burst Shot,220.0,20296.0,0.7406,Default Target,[],52372485.0,"[""Mage's Ballad""]"
263634,307500,Stormbite (dot),25.0,4846.0,,Default Target,[],1737037.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
263634,307500,Caustic Bite (dot),20.0,3875.0,,Default Target,[],1111246.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
307040,307798,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
306615,308265,Heartbreak Shot,180.0,20174.0,0.8999,Default Target,[],35051250.0,"[""Mage's Ballad""]"
308455,309125,Iron Jaws,100.0,12454.0,,Default Target,[],10815750.0,"[""Mage's Ballad""]"
309254,310284,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
308455,310500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,310500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
310080,310838,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
309874,311524,Heartbreak Shot,180.0,20329.0,0.9068,Default Target,[],35051250.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,525.0,58.0,0.0009,Default Target,['75 Soul Voice'],298307174.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,700.0,80957.0,0.9283,Default Target,['100 Soul Voice'],530412149.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,665.0,3082.0,0.0372,Default Target,['95 Soul Voice'],478688599.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,560.0,223.0,0.0032,Default Target,['80 Soul Voice'],339444448.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,595.0,696.0,0.0094,Default Target,['85 Soul Voice'],383169292.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,630.0,1624.0,0.0207,Default Target,['90 Soul Voice'],429601490.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,420.0,5.0,0.0001,Default Target,['60 Soul Voice'],190932864.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,490.0,6.0,0.0001,Default Target,['70 Soul Voice'],259885405.0,"[""Mage's Ballad""]"
310945,312015,Apex Arrow,455.0,5.0,0.0001,Default Target,['65 Soul Voice'],224072000.0,"[""Mage's Ballad""]"
312423,312953,Sidewinder,400.0,49833.0,,Default Target,[],173178944.0,"[""Mage's Ballad""]"
308455,313500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,313500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
313120,313878,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
313435,314905,Refulgent Arrow,280.0,31.0,0.0009,Default Target,[],84842220.0,"[""Mage's Ballad""]"
313435,314905,Burst Shot,220.0,8.0,0.0003,Default Target,[],52372485.0,"[""Mage's Ballad""]"
313435,315085,Blast Arrow,700.0,87106.0,0.9988,Default Target,[],530412149.0,"[""Mage's Ballad""]"
314055,315705,Heartbreak Shot,180.0,20214.0,0.9017,Default Target,[],35051250.0,"[""Mage's Ballad""]"
308455,316500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,316500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
316160,316918,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
315925,317395,Burst Shot,220.0,13354.0,0.4873,Default Target,[],52372485.0,"[""Mage's Ballad""]"
315925,317395,Refulgent Arrow,280.0,17882.0,0.5127,Default Target,[],84842220.0,"[""Mage's Ballad""]"
316575,318225,Heartbreak Shot,180.0,8848.0,0.3947,Default Target,[],35051250.0,"[""Mage's Ballad""]"
308455,319500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
308455,319500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
318415,319885,Burst Shot,220.0,20249.0,0.7389,Default Target,[],52372485.0,"[""Mage's Ballad""]"
318415,319885,Refulgent Arrow,280.0,9106.0,0.2611,Default Target,[],84842220.0,"[""Mage's Ballad""]"
319200,319958,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
319035,320685,Heartbreak Shot,180.0,9128.0,0.4072,Default Target,[],35051250.0,"[""Mage's Ballad""]"
322353,322353,Army's Paeon,,,,,,,[]
320905,322375,Burst Shot,220.0,20175.0,0.7362,Default Target,[],52372485.0,"[""Mage's Ballad""]"
320905,322375,Refulgent Arrow,280.0,9201.0,0.2638,Default Target,[],84842220.0,"[""Mage's Ballad""]"
308455,322500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
308455,322500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
322240,322998,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
321555,323205,Heartbreak Shot,180.0,20120.0,0.8975,Default Target,[],35051250.0,"[""Mage's Ballad""]"
323395,324865,Burst Shot,220.0,20274.0,0.742,Default Target,[],52380421.0,"[""Army's Paeon""]"
323395,324865,Refulgent Arrow,280.0,8971.0,0.258,Default Target,[],84850912.0,"[""Army's Paeon""]"
324254,325284,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
308455,325500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,325500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
325280,326038,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
325885,327355,Refulgent Arrow,280.0,8971.0,0.258,Default Target,[],84850912.0,"[""Army's Paeon""]"
325885,327355,Burst Shot,220.0,20274.0,0.742,Default Target,[],52380421.0,"[""Army's Paeon""]"
308455,328500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,328500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
328320,329078,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
328275,329745,Burst Shot,220.0,20347.0,0.7447,Default Target,[],52380421.0,"[""Army's Paeon""]"
328275,329745,Refulgent Arrow,280.0,8877.0,0.2553,Default Target,[],84850912.0,"[""Army's Paeon""]"
328925,330575,Heartbreak Shot,180.0,11072.0,0.4954,Default Target,[],35054652.0,"[""Army's Paeon""]"
308455,331500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
308455,331500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
331360,332118,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
330665,332135,Refulgent Arrow,280.0,9100.0,0.2617,Default Target,[],84850912.0,"[""Army's Paeon""]"
330665,332135,Burst Shot,220.0,20172.0,0.7383,Default Target,[],52380421.0,"[""Army's Paeon""]"
332955,334425,Burst Shot,220.0,20492.0,0.75,Default Target,[],52380421.0,"[""Army's Paeon""]"
332955,334425,Refulgent Arrow,280.0,8693.0,0.25,Default Target,[],84850912.0,"[""Army's Paeon""]"
308455,334500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,334500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
334400,335158,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
335145,336615,Burst Shot,220.0,20170.0,0.7382,Default Target,[],52380421.0,"[""Army's Paeon""]"
335145,336615,Refulgent Arrow,280.0,9104.0,0.2618,Default Target,[],84850912.0,"[""Army's Paeon""]"
308455,337500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
308455,337500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
336445,338095,Heartbreak Shot,180.0,11278.0,0.5046,Default Target,[],35054652.0,"[""Army's Paeon""]"
337440,338198,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
337235,338705,Burst Shot,220.0,20339.0,0.7444,Default Target,[],52380421.0,"[""Army's Paeon""]"
337235,338705,Refulgent Arrow,280.0,8888.0,0.2556,Default Target,[],84850912.0,"[""Army's Paeon""]"
308455,340500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,340500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
339325,340795,Refulgent Arrow,280.0,8784.0,0.2526,Default Target,[],84850912.0,"[""Army's Paeon""]"
339325,340795,Burst Shot,220.0,20421.0,0.7474,Default Target,[],52380421.0,"[""Army's Paeon""]"
339945,340975,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
340480,341238,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
341415,342885,Refulgent Arrow,280.0,9128.0,0.2625,Default Target,[],84850912.0,"[""Army's Paeon""]"
341415,342885,Burst Shot,220.0,20151.0,0.7375,Default Target,[],52380421.0,"[""Army's Paeon""]"
308455,343500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
308455,343500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
343520,344278,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
343505,344975,Burst Shot,220.0,20058.0,0.7341,Default Target,[],52380421.0,"[""Army's Paeon""]"
343505,344975,Refulgent Arrow,280.0,9246.0,0.2659,Default Target,[],84850912.0,"[""Army's Paeon""]"
